service_id,date,exception_type
hsep1701-Weekday-2-SE2017-1111100,20171025,1
hsep1701-Weekday-2-SE2017-1111100,20171026,1
hsep1701-Weekday-2-SE2017-1111100,20171027,1
hsep1701-Weekday-2-SE2017-1111100,20171030,1
hsep1701-Weekday-2-SE2017-1111100,20171031,1
hsep1701-Weekday-2-SE2017-1111100,20171101,1
hsep1701-Weekday-2-SE2017-1111100,20171102,1
hsep1701-Weekday-2-SE2017-1111100,20171103,1
hsep1701-Weekday-2-SE2017-1111100,20171106,1
hsep1701-Weekday-2-SE2017-1111100,20171107,1
hsep1701-Weekday-2-SE2017-1111100,20171108,1
hsep1701-Weekday-2-SE2017-1111100,20171109,1
hsep1701-Weekday-2-SE2017-1111100,20171110,1
hsep1701-Weekday-2-SE2017-1111100,20171113,1
hsep1701-Weekday-2-SE2017-1111100,20171114,1
hsep1701-Weekday-2-SE2017-1111100,20171115,1
hsep1701-Weekday-2-SE2017-1111100,20171116,1
hsep1701-Weekday-2-SE2017-1111100,20171117,1
hsep1701-Weekday-2-SE2017-1111100,20171120,1
hsep1701-Weekday-2-SE2017-1111100,20171121,1
hsep1701-Weekday-2-SE2017-1111100,20171122,1
hsep1701-Weekday-2-SE2017-1111100,20171124,1
hsep1701-Weekday-2-SE2017-1111100,20171127,1
hsep1701-Weekday-2-SE2017-1111100,20171128,1
hsep1701-Weekday-2-SE2017-1111100,20171129,1
hsep1701-Weekday-2-SE2017-1111100,20171130,1
hsep1701-Weekday-2-SE2017-1111100,20171201,1
hsep1701-Weekday-2-SE2017-1111100,20171204,1
hsep1701-Weekday-2-SE2017-1111100,20171205,1
hsep1701-Weekday-2-SE2017-1111100,20171206,1
hsep1701-Weekday-2-SE2017-1111100,20171207,1
hsep1701-Weekday-2-SE2017-1111100,20171208,1
hsep1701-Weekday-2-SE2017-1111100,20171211,1
hsep1701-Weekday-2-SE2017-1111100,20171212,1
hsep1701-Weekday-2-SE2017-1111100,20171213,1
hsep1701-Weekday-2-SE2017-1111100,20171214,1
hsep1701-Weekday-2-SE2017-1111100,20171215,1
hsep1701-Weekday-2-SE2017-1111100,20171218,1
hsep1701-Weekday-2-SE2017-1111100,20171219,1
hsep1701-Weekday-2-SE2017-1111100,20171220,1
hsep1701-Weekday-2-SE2017-1111100,20171221,1
hsep1701-Weekday-2-SE2017-1111100,20171222,1
hsep1701-Weekday-2-SE2017-1111100,20171226,1
hsep1701-Weekday-2-SE2017-1111100,20171227,1
hsep1701-Weekday-2-SE2017-1111100,20171228,1
hsep1701-Weekday-2-SE2017-1111100,20171229,1
hsep1701-Weekday-2-SE2017-1111100,20180102,1
hsep1701-Weekday-2-SE2017-1111100,20180103,1
hsep1701-Weekday-2-SE2017-1111100,20180104,1
hsep1701-Weekday-2-SE2017-1111100,20180105,1
hsep1701-Weekday-2-SE2017-1111100,20180108,1
hsep1701-Weekday-2-SE2017-1111100,20180109,1
hsep1701-Weekday-2-SE2017-1111100,20180110,1
hsep1701-Weekday-2-SE2017-1111100,20180111,1
hsep1701-Weekday-2-SE2017-1111100,20180112,1
hsep1706-Saturday-1-SE2017-0000010,20171007,1
hsep1706-Saturday-1-SE2017-0000010,20171014,1
hsep1706-Saturday-1-SE2017-0000010,20171021,1
hsep1706-Saturday-1-SE2017-0000010,20171028,1
hsep1706-Saturday-1-SE2017-0000010,20171104,1
hsep1706-Saturday-1-SE2017-0000010,20171118,1
hsep1706-Saturday-1-SE2017-0000010,20171125,1
hsep1706-Saturday-1-SE2017-0000010,20171202,1
hsep1706-Saturday-1-SE2017-0000010,20171209,1
hsep1706-Saturday-1-SE2017-0000010,20171216,1
hsep1706-Saturday-1-SE2017-0000010,20171223,1
hsep1706-Saturday-1-SE2017-0000010,20171230,1
hsep1706-Saturday-1-SE2017-0000010,20180106,1
hsep1707-Sunday-1-SE2017-0000001,20171008,1
hsep1707-Sunday-1-SE2017-0000001,20171009,1
hsep1707-Sunday-1-SE2017-0000001,20171015,1
hsep1707-Sunday-1-SE2017-0000001,20171022,1
hsep1707-Sunday-1-SE2017-0000001,20171029,1
hsep1707-Sunday-1-SE2017-0000001,20171105,1
hsep1707-Sunday-1-SE2017-0000001,20171111,1
hsep1707-Sunday-1-SE2017-0000001,20171112,1
hsep1707-Sunday-1-SE2017-0000001,20171119,1
hsep1707-Sunday-1-SE2017-0000001,20171123,1
hsep1707-Sunday-1-SE2017-0000001,20171126,1
hsep1707-Sunday-1-SE2017-0000001,20171203,1
hsep1707-Sunday-1-SE2017-0000001,20171210,1
hsep1707-Sunday-1-SE2017-0000001,20171217,1
hsep1707-Sunday-1-SE2017-0000001,20171224,1
hsep1707-Sunday-1-SE2017-0000001,20171225,1
hsep1707-Sunday-1-SE2017-0000001,20171231,1
hsep1707-Sunday-1-SE2017-0000001,20180101,1
hsep1707-Sunday-1-SE2017-0000001,20180107,1
hset1701-Weekday-1-SE2017-0001000,20171005,1
hset1701-Weekday-1-SE2017-0001000,20171012,1
hset1701-Weekday-1-SE2017-0001000,20171019,1
hset1701-Weekday-1-SE2017-0001000,20171026,1
hset1701-Weekday-1-SE2017-0001000,20171102,1
hset1701-Weekday-1-SE2017-0001000,20171109,1
hset1701-Weekday-1-SE2017-0001000,20171116,1
hset1701-Weekday-1-SE2017-0001000,20171123,1
